source,target,value
Exportaciones,ARG15,1472.837686
Exportaciones,BRA15,2447.428844
Importaciones,ARG15,1148.965473
Importaciones,BRA15,1609.169709
Importaciones,ARG90,73.637804
Importaciones,BRA90,118.03135
Exportaciones,ARG90,236.393513
Exportaciones,BRA90,77.984596
Importaciones,CLH90,87.789504
Exportaciones,CLH90,33.747338
Exportaciones,CLH15,82.21464794
Importaciones,CLH15,445.63248
